PCON11CD,PCON11NM,Area Sq Km,Mid-2018,Mid-2017,Mid-2016,Mid-2015
E14000530,Aldershot,53,"105,601","106,193","106,471","105,532"
E14000531,Aldridge-Brownhills,44,"77,476","77,532","77,612","77,644"
E14000532,Altrincham and Sale West,51,"101,861","101,457","100,809","99,925"
E14000533,Amber Valley,125,"90,620","90,132","89,384","88,989"
E14000534,Arundel and South Downs,645,"101,579","100,501","100,043","99,370"
E14000535,Ashfield,108,"107,100","106,495","105,599","104,847"
E14000536,Ashford,504,"123,871","122,178","120,660","118,793"
E14000537,Ashton-under-Lyne,28,"92,602","92,289","91,875","91,178"
E14000538,Aylesbury,185,"123,732","121,812","120,144","116,735"
E14000539,Banbury,464,"124,450","122,939","121,960","120,809"
E14000540,Barking,20,"140,733","139,764","138,449","134,975"
E14000541,Barnsley Central,48,"91,272","90,319","89,877","88,992"
E14000542,Barnsley East,87,"95,016","94,604","94,336","93,800"
E14000543,Barrow and Furness,281,"86,728","86,806","87,258","87,456"
E14000544,Basildon and Billericay,60,"96,192","95,530","95,062","93,916"
E14000545,Basingstoke,59,"114,883","115,046","114,827","113,903"
E14000546,Bassetlaw,480,"107,497","106,994","105,989","105,467"
E14000547,Bath,29,"97,227","95,024","94,029","93,808"
E14000548,Batley and Spen,55,"111,704","111,539","111,209","110,683"
E14000549,Battersea,10,"117,649","115,715","114,672","113,953"
E14000550,Beaconsfield,176,"102,799","102,421","102,664","102,080"
E14000551,Beckenham,34,"93,099","92,767","92,339","91,630"
E14000552,Bedford,34,"106,761","106,341","106,347","105,192"
E14000553,Bermondsey and Old Southwark,10,"146,406","144,175","142,144","140,123"
E14000554,Berwick-upon-Tweed,"2,379","75,832","75,542","75,293","75,085"
E14000555,Bethnal Green and Bow,9,"150,337","146,820","144,072","140,359"
E14000556,Beverley and Holderness,775,"100,605","100,257","100,238","100,089"
E14000557,Bexhill and Battle,527,"106,127","104,993","103,898","103,216"
E14000558,Bexleyheath and Crayford,22,"94,574","93,923","93,334","91,735"
E14000559,Birkenhead,25,"90,212","90,087","89,924","89,702"
E14000560,"Birmingham, Edgbaston",28,"105,856","105,317","103,380","101,570"
E14000561,"Birmingham, Erdington",22,"104,071","103,188","102,234","101,342"
E14000562,"Birmingham, Hall Green",20,"120,133","120,130","119,940","118,726"
E14000563,"Birmingham, Hodge Hill",21,"129,538","129,262","129,083","127,894"
E14000564,"Birmingham, Ladywood",26,"147,715","146,279","142,880","137,942"
E14000565,"Birmingham, Northfield",24,"103,918","103,704","103,683","103,005"
E14000566,"Birmingham, Perry Barr",25,"112,444","112,420","111,630","109,608"
E14000567,"Birmingham, Selly Oak",22,"110,024","108,848","107,569","106,545"
E14000568,"Birmingham, Yardley",23,"113,280","113,069","112,750","111,533"
E14000569,Bishop Auckland,919,"89,415","88,794","88,302","88,119"
E14000570,Blackburn,40,"109,457","109,163","108,528","107,866"
E14000571,Blackley and Broughton,28,"122,538","121,759","120,559","118,353"
E14000572,Blackpool North and Cleveleys,23,"83,162","83,152","83,193","83,067"
E14000573,Blackpool South,20,"79,455","79,725","79,719","79,868"
E14000574,Blaydon,110,"87,978","88,273","88,585","88,682"
E14000575,Blyth Valley,70,"84,340","83,985","83,637","83,084"
E14000576,Bognor Regis and Littlehampton,61,"107,223","106,496","105,330","103,793"
E14000577,Bolsover,226,"99,175","98,531","97,492","96,909"
E14000578,Bolton North East,36,"98,389","97,992","97,307","96,858"
E14000579,Bolton South East,37,"106,388","105,872","105,307","104,124"
E14000580,Bolton West,72,"95,976","96,124","96,061","95,926"
E14000581,Bootle,26,"99,639","99,224","99,032","98,526"
E14000582,Boston and Skegness,708,"107,531","106,272","105,375","104,554"
E14000583,Bosworth,289,"105,602","104,589","103,110","101,811"
E14000584,Bournemouth East,25,"107,023","107,483","107,091","106,670"
E14000585,Bournemouth West,27,"105,337","105,394","104,698","102,963"
E14000586,Bracknell,74,"111,993","111,021","110,814","110,346"
E14000587,Bradford East,28,"119,261","118,123","117,218","116,521"
E14000588,Bradford South,43,"105,865","105,363","104,462","103,890"
E14000589,Bradford West,35,"118,764","117,969","117,406","116,221"
E14000590,Braintree,468,"100,884","101,121","100,673","100,266"
E14000591,Brent Central,18,"149,140","147,291","144,901","143,605"
E14000592,Brent North,21,"136,270","136,376","136,131","134,853"
E14000593,Brentford and Isleworth,26,"135,834","134,768","134,321","133,945"
E14000594,Brentwood and Ongar,317,"96,515","96,486","96,599","96,122"
E14000595,Bridgwater and West Somerset,"1,081","113,714","113,002","111,779","110,914"
E14000596,Brigg and Goole,637,"88,904","88,452","88,317","87,738"
E14000597,"Brighton, Kemptown",40,"96,557","95,938","95,496","94,192"
E14000598,"Brighton, Pavilion",29,"113,318","112,196","112,230","110,307"
E14000599,Bristol East,24,"101,133","100,828","100,424","99,378"
E14000600,Bristol North West,44,"106,446","106,013","105,803","104,978"
E14000601,Bristol South,25,"113,670","113,526","113,235","112,243"
E14000602,Bristol West,17,"142,156","138,885","136,504","134,041"
E14000603,Broadland,764,"99,170","98,565","97,599","96,745"
E14000604,Bromley and Chislehurst,29,"96,043","95,597","94,709","93,847"
E14000605,Bromsgrove,217,"98,662","97,594","96,770","95,800"
E14000606,Broxbourne,67,"102,242","102,167","102,220","101,588"
E14000607,Broxtowe,66,"98,046","97,540","97,069","96,849"
E14000608,Buckingham,867,"106,292","104,977","103,654","102,705"
E14000609,Burnley,111,"88,527","87,705","87,496","87,262"
E14000610,Burton,243,"107,249","106,400","105,847","105,198"
E14000611,Bury North,51,"89,808","89,662","89,301","88,694"
E14000612,Bury South,48,"100,300","99,966","99,202","99,094"
E14000613,Bury St Edmunds,502,"118,041","117,735","117,150","117,250"
E14000614,Calder Valley,306,"104,849","104,805","104,832","104,447"
E14000615,Camberwell and Peckham,11,"132,209","131,739","131,355","130,846"
E14000616,Camborne and Redruth,279,"92,978","91,485","89,940","88,599"
E14000617,Cambridge,36,"116,540","115,902","115,746","116,057"
E14000618,Cannock Chase,79,"100,109","99,126","98,513","98,490"
E14000619,Canterbury,249,"120,042","119,757","118,526","116,114"
E14000620,Carlisle,211,"86,496","86,429","86,580","86,424"
E14000621,Carshalton and Wallington,25,"102,545","101,780","101,350","100,190"
E14000622,Castle Point,45,"90,070","89,814","89,752","89,184"
E14000623,Central Devon,"1,413","94,135","93,250","92,169","91,699"
E14000624,Central Suffolk and North Ipswich,796,"101,907","101,581","101,507","100,870"
E14000625,Charnwood,172,"103,006","101,581","100,083","99,083"
E14000626,Chatham and Aylesford,61,"102,240","101,469","101,414","100,935"
E14000627,Cheadle,39,"93,826","93,422","92,991","92,572"
E14000628,Chelmsford,42,"111,377","111,032","109,622","108,645"
E14000629,Chelsea and Fulham,8,"109,198","107,789","107,681","108,337"
E14000630,Cheltenham,37,"106,333","106,352","106,365","105,719"
E14000631,Chesham and Amersham,196,"95,927","95,355","95,204","94,662"
E14000632,Chesterfield,47,"94,231","94,140","94,133","94,073"
E14000633,Chichester,621,"111,299","110,722","109,609","108,329"
E14000634,Chingford and Woodford Green,19,"94,842","94,571","94,215","93,272"
E14000635,Chippenham,168,"99,744","99,897","99,762","99,228"
E14000636,Chipping Barnet,35,"118,779","118,408","118,470","117,033"
E14000637,Chorley,155,"103,800","102,715","101,434","100,334"
